"SourceID","SiteID","TimeSeriesID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","X","NumSpecies","TSlength","UnitAbundance"
28,"S12723","G6352","Electrofishing_backpack",36.36583,-77.94333,"Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK","",34,4,"Count"
28,"S12775","G6398","Electrofishing_backpack",35.93682,-80.11308,"Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIDSON","RICH FORK","",24,5,"Count"
28,"S12792","G6415","Electrofishing_backpack",36.33667,-80.83472,"Nearctic",7080043090,"USA","NORTH CAROLINA","SURRY","SOUTH FORK MITCHELL RIVER","",23,3,"Count"
28,"S12546","G6202","Electrofishing_backpack",36.01167,-82.1475,"Nearctic",7080047060,"USA","NORTH CAROLINA","MITCHELL","CANE CREEK","",12,2,"Count"
28,"S12613","G6264","Electrofishing_backpack",35.84471,-78.71177,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK","",29,4,"Count"
28,"S12790","G6413","Electrofishing_backpack",36.2325,-80.95833,"Nearctic",7080043090,"USA","NORTH CAROLINA","WILKES","BIG BUGABOO CREEK","",20,2,"Count"
28,"S12791","G6414","Electrofishing_backpack",36.28083,-80.87944,"Nearctic",7080043090,"USA","NORTH CAROLINA","WILKES","ELKIN CREEK","",15,2,"Count"
28,"S12474","G6153","Electrofishing_backpack",36.1298,-79.66272,"Nearctic",7080042940,"USA","NORTH CAROLINA","GUILFORD","NORTH BUFFALO CREEK","",16,4,"Count"
28,"S12480","G6159","Electrofishing_backpack",36.08937,-79.68809,"Nearctic",7080042940,"USA","NORTH CAROLINA","GUILFORD","SOUTH BUFFALO CREEK","",13,5,"Count"
28,"S12459","G6138","Electrofishing_backpack",35.82683,-79.19118,"Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK","",31,4,"Count"
28,"S12781","G6404","Electrofishing_backpack",36.04306,-81.41472,"Nearctic",7080043090,"USA","NORTH CAROLINA","CALDWELL","KINGS CREEK","",22,3,"Count"
28,"S12784","G6407","Electrofishing_backpack",36.12806,-81.39528,"Nearctic",7080043090,"USA","NORTH CAROLINA","WILKES","STONY FORK","",20,3,"Count"
28,"S12788","G6411","Electrofishing_backpack",36.21917,-81.13611,"Nearctic",7080043090,"USA","NORTH CAROLINA","WILKES","MULBERRY CREEK","",25,2,"Count"
28,"S12409","G6093","Electrofishing_backpack",35.46306,-81.6725,"Nearctic",7080043160,"USA","NORTH CAROLINA","CLEVELAND","DUNCANS CREEK","",17,3,"Count"
28,"S12410","G6094","Electrofishing_backpack",35.43667,-81.6525,"Nearctic",7080043160,"USA","NORTH CAROLINA","CLEVELAND","HINTON CREEK","",18,3,"Count"
28,"S12731","G6360","Electrofishing_backpack",36.18222,-78.45583,"Nearctic",7080042610,"USA","NORTH CAROLINA","VANCE","TABBS CREEK","",36,5,"Count"
28,"S12732","G6361","Electrofishing_backpack",36.33333,-78.76833,"Nearctic",7080042610,"USA","NORTH CAROLINA","GRANVILLE","TAR RIVER","",28,3,"Count"
28,"S12461","G6140","Electrofishing_backpack",35.87556,-79.87722,"Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK","",20,3,"Count"
28,"S12463","G6142","Electrofishing_backpack",35.87989,-79.77032,"Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK","",24,3,"Count"
28,"S12619","G6270","Electrofishing_backpack",35.75832,-78.58289,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","WALNUT CREEK","",30,6,"Count"
28,"S12653","G6304","Electrofishing_backpack",35.76823,-78.69119,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","WALNUT CREEK","",17,3,"Count"
28,"S12478","G6157","Electrofishing_backpack",36.13639,-79.86083,"Nearctic",7080042940,"USA","NORTH CAROLINA","GUILFORD","HORSEPEN CREEK","",18,3,"Count"
28,"S12445","G6124","Electrofishing_backpack",35.52784,-79.64226,"Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","FORK CREEK","",30,3,"Count"
28,"S12446","G6125","Electrofishing_backpack",35.70931,-79.54003,"Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","BRUSH CREEK","",22,3,"Count"
28,"S12664","G6312","Electrofishing_backpack",36.24193,-81.66113,"Nearctic",7080047060,"USA","NORTH CAROLINA","WATAUGA","HOWARD CREEK","",19,3,"Count"
28,"S12454","G6133","Electrofishing_backpack",35.46415,-79.69551,"Nearctic",7080042940,"USA","NORTH CAROLINA","MOORE","BEAR CREEK","",24,4,"Count"
28,"S12658","G6306","Electrofishing_backpack",36.40727,-81.68085,"Nearctic",7080047060,"USA","NORTH CAROLINA","ASHE","NORTH FORK NEW RIVER","",18,3,"Count"
28,"S12508","G6177","Electrofishing_backpack",35.47017,-81.1197,"Nearctic",7080043160,"USA","NORTH CAROLINA","LINCOLN","LEEPERS CREEK","",25,4,"Count"
28,"S12577","G6232","Electrofishing_backpack",35.37871,-83.4721,"Nearctic",7080047060,"USA","NORTH CAROLINA","SWAIN","ALARKA CREEK","",11,2,"Count"
28,"S12436","G6115","Electrofishing_backpack",36.10694,-79.75306,"Nearctic",7080042940,"USA","NORTH CAROLINA","GUILFORD","NORTH BUFFALO CREEK","",15,3,"Count"
28,"S12447","G6126","Electrofishing_backpack",36.25733,-79.44697,"Nearctic",7080042940,"USA","NORTH CAROLINA","CASWELL","STONY CREEK","",22,4,"Count"
28,"S12460","G6139","Electrofishing_backpack",36.18891,-79.39476,"Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","JORDAN CREEK","",15,3,"Count"
28,"S12583","G6238","Electrofishing_backpack",35.31787,-83.51544,"Nearctic",7080047060,"USA","NORTH CAROLINA","SWAIN","BRUSH CREEK","",18,4,"Count"
28,"S12509","G6178","Electrofishing_backpack",35.085,-80.88278,"Nearctic",7080043160,"USA","NORTH CAROLINA","MECKLENBURG","LITTLE SUGAR CREEK","",18,4,"Count"
28,"S12580","G6235","Electrofishing_backpack",35.23467,-83.39798,"Nearctic",7080047060,"USA","NORTH CAROLINA","MACON","IOTLA CREEK","",29,4,"Count"
28,"S12510","G6179","Electrofishing_backpack",35.75337,-81.04496,"Nearctic",7080043160,"USA","NORTH CAROLINA","IREDELL","BUFFALO SHOALS CREEK","",24,3,"Count"
28,"S12545","G6201","Electrofishing_backpack",35.37536,-82.54911,"Nearctic",7080047060,"USA","NORTH CAROLINA","HENDERSON","BOYLSTON CREEK","",32,3,"Count"
28,"S12547","G6203","Electrofishing_backpack",35.42194,-82.50417,"Nearctic",7080047060,"USA","NORTH CAROLINA","HENDERSON","CANE CREEK","",31,3,"Count"
28,"S12588","G6243","Electrofishing_backpack",35.30726,-83.79427,"Nearctic",7080047060,"USA","NORTH CAROLINA","GRAHAM","TULULA CREEK","",17,3,"Count"
28,"S12482","G6161","Electrofishing_backpack",34.71085,-78.45682,"Nearctic",7080042940,"USA","NORTH CAROLINA","BLADEN","COLLY CREEK","",8,2,"Count"
28,"S12448","G6127","Electrofishing_backpack",35.98928,-79.49667,"Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","SOUTH PRONG STINKING QUARTER CREEK","",27,3,"Count"
28,"S12411","G6095","Electrofishing_backpack",35.31247,-81.98208,"Nearctic",7080043160,"USA","NORTH CAROLINA","RUTHERFORD","CLEGHORN CREEK","",21,3,"Count"
28,"S12807","G6430","Electrofishing_backpack",36.04556,-80.35417,"Nearctic",7080043090,"USA","NORTH CAROLINA","FORSYTH","SILAS CREEK","",20,5,"Count"
28,"S12809","G6432","Electrofishing_backpack",36.00611,-80.30194,"Nearctic",7080043090,"USA","NORTH CAROLINA","FORSYTH","SOUTH FORK MUDDY CREEK","",24,4,"Count"
28,"S12586","G6241","Electrofishing_backpack",35.28198,-83.50734,"Nearctic",7080047060,"USA","NORTH CAROLINA","MACON","TELLICO CREEK","",16,2,"Count"
28,"S12591","G6246","Electrofishing_backpack",35.1565,-83.45612,"Nearctic",7080047060,"USA","NORTH CAROLINA","MACON","CARTOOGECHAYE CREEK","",19,2,"Count"
28,"S12601","G6252","Electrofishing_backpack",35.19167,-79.61861,"Nearctic",7080043090,"USA","NORTH CAROLINA","MOORE","JACKSON CREEK","",20,3,"Count"
28,"S12598","G6249","Electrofishing_backpack",35.12306,-79.54278,"Nearctic",7080043090,"USA","NORTH CAROLINA","MOORE","DEEP CREEK","",13,3,"Count"
28,"S12794","G6417","Electrofishing_backpack",36.30139,-80.76806,"Nearctic",7080043090,"USA","NORTH CAROLINA","SURRY","SNOW CREEK","",22,3,"Count"
28,"S12798","G6421","Electrofishing_backpack",36.33803,-80.69273,"Nearctic",7080043090,"USA","NORTH CAROLINA","SURRY","CODY CREEK","",23,4,"Count"
28,"S12750","G6373","Electrofishing_backpack",35.39389,-79.89722,"Nearctic",7080043090,"USA","NORTH CAROLINA","MONTGOMERY","DUMAS CREEK","",19,3,"Count"
28,"S12753","G6376","Electrofishing_backpack",35.16389,-79.90056,"Nearctic",7080043090,"USA","NORTH CAROLINA","MONTGOMERY","CHEEK CREEK","",32,4,"Count"
28,"S12754","G6377","Electrofishing_backpack",35.08861,-79.83528,"Nearctic",7080043090,"USA","NORTH CAROLINA","RICHMOND","MOUNTAIN CREEK","",33,4,"Count"
28,"S12433","G6112","Electrofishing_backpack",35.91597,-79.30668,"Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","MARYS CREEK","",31,3,"Count"
28,"S12437","G6116","Electrofishing_backpack",35.98721,-79.35878,"Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","VARNALS CREEK","",31,3,"Count"
28,"S12646","G6297","Electrofishing_backpack",35.06162,-77.46318,"Nearctic",7080042760,"USA","NORTH CAROLINA","JONES","LITTLE CHINQUAPIN BROOK","",17,2,"Count"
28,"S12812","G6435","Electrofishing_backpack",35.31417,-80.46528,"Nearctic",7080043090,"USA","NORTH CAROLINA","CABARRUS","DUTCH BUFFALO CREEK","",24,2,"Count"
28,"S12822","G6445","Electrofishing_backpack",35.33375,-80.66812,"Nearctic",7080043090,"USA","NORTH CAROLINA","CABARRUS","MALLARD CREEK","",22,2,"Count"
28,"S12817","G6440","Electrofishing_backpack",35.41417,-80.75194,"Nearctic",7080043090,"USA","NORTH CAROLINA","CABARRUS","CLARKE CREEK","",15,3,"Count"
28,"S12823","G6446","Electrofishing_backpack",35.30333,-80.59472,"Nearctic",7080043090,"USA","NORTH CAROLINA","CABARRUS","REEDY CREEK","",25,4,"Count"
28,"S12818","G6441","Electrofishing_backpack",34.91167,-80.36333,"Nearctic",7080043090,"USA","NORTH CAROLINA","UNION","LANES CREEK","",17,3,"Count"
28,"S12617","G6268","Electrofishing_backpack",36.24037,-78.889,"Nearctic",7080042740,"USA","NORTH CAROLINA","PERSON","DEEP CREEK","",33,5,"Count"
28,"S12627","G6278","Electrofishing_backpack",35.63428,-78.31905,"Nearctic",7080042740,"USA","NORTH CAROLINA","JOHNSTON","BUFFALO CREEK","",30,5,"Count"
28,"S12435","G6114","Electrofishing_backpack",35.77403,-79.12001,"Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","POKEBERRY CREEK","",31,3,"Count"
28,"S12625","G6276","Electrofishing_backpack",35.34841,-77.97989,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAYNE","STONEY CREEK","",29,4,"Count"
28,"S12826","G6449","Electrofishing_backpack",35.47497,-80.77946,"Nearctic",7080043090,"USA","NORTH CAROLINA","CABARRUS","ROCKY RIVER","",17,5,"Count"
28,"S12825","G6448","Electrofishing_backpack",35.41583,-80.55583,"Nearctic",7080043090,"USA","NORTH CAROLINA","CABARRUS","COLDWATER CREEK","",24,5,"Count"
28,"S12604","G6255","Electrofishing_backpack",34.6204,-79.19264,"Nearctic",7080043090,"USA","NORTH CAROLINA","ROBESON","BACK SWAMP","",28,3,"Count"
28,"S12722","G6351","Electrofishing_backpack",35.62462,-77.22129,"Nearctic",7080042610,"USA","NORTH CAROLINA","PITT","GRINDLE CREEK","",31,3,"Count"
28,"S12726","G6355","Electrofishing_backpack",35.72667,-77.59694,"Nearctic",7080042610,"USA","NORTH CAROLINA","EDGECOMBE","OTTER CREEK","",19,4,"Count"
28,"S12481","G6160","Electrofishing_backpack",34.61369,-78.58527,"Nearctic",7080042940,"USA","NORTH CAROLINA","BLADEN","BROWNS CREEK","",27,3,"Count"
28,"S12643","G6294","Electrofishing_backpack",35.40167,-77.33194,"Nearctic",7080042740,"USA","NORTH CAROLINA","PITT","SWIFT CREEK","",26,2,"Count"
28,"S12631","G6282","Electrofishing_backpack",35.49362,-77.73042,"Nearctic",7080042740,"USA","NORTH CAROLINA","GREENE","FORT RUN","",25,2,"Count"
28,"S12642","G6293","Electrofishing_backpack",35.45944,-77.28389,"Nearctic",7080042740,"USA","NORTH CAROLINA","PITT","INDIAN WELL SWAMP","",27,2,"Count"
28,"S12692","G6322","Electrofishing_backpack",36.50451,-79.96249,"Nearctic",7080042310,"USA","NORTH CAROLINA","ROCKINGHAM","PAWPAW CREEK","",27,4,"Count"
28,"S12632","G6283","Electrofishing_backpack",35.69228,-77.90583,"Nearctic",7080042740,"USA","NORTH CAROLINA","WILSON","HOMINY SWAMP","",23,3,"Count"
28,"S12611","G6262","Electrofishing_backpack",36.08833,-78.60222,"Nearctic",7080042740,"USA","NORTH CAROLINA","GRANVILLE","SMITH CREEK","",25,5,"Count"
28,"S12621","G6272","Electrofishing_backpack",35.61444,-78.725,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","TERRIBLE CREEK","",22,3,"Count"
28,"S12615","G6266","Electrofishing_backpack",35.70596,-78.43155,"Nearctic",7080042740,"USA","NORTH CAROLINA","JOHNSTON","MARKS CREEK","",30,6,"Count"
28,"S12608","G6259","Electrofishing_backpack",36.02709,-78.60131,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","NEWLIGHT CREEK","",28,4,"Count"
28,"S12700","G6330","Electrofishing_backpack",36.50771,-79.33527,"Nearctic",7080042310,"USA","NORTH CAROLINA","CASWELL","MOON CREEK","",32,4,"Count"
28,"S12702","G6332","Electrofishing_backpack",36.48297,-78.97938,"Nearctic",7080042310,"USA","NORTH CAROLINA","PERSON","MARLOWE CREEK","",25,3,"Count"
28,"S12618","G6269","Electrofishing_backpack",35.91836,-78.53454,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","SMITH CREEK","",34,5,"Count"
28,"S12626","G6277","Electrofishing_backpack",36.02197,-78.8704,"Nearctic",7080042740,"USA","NORTH CAROLINA","DURHAM","ELLERBE CREEK","",12,3,"Count"
28,"S12764","G6387","Electrofishing_backpack",34.89611,-80.01139,"Nearctic",7080043090,"USA","NORTH CAROLINA","ANSON","SOUTH FORK JONES CREEK","",27,4,"Count"
28,"S12828","G6451","Electrofishing_backpack",34.88111,-80.30167,"Nearctic",7080043090,"USA","NORTH CAROLINA","ANSON","BROWN CREEK","",27,5,"Count"
28,"S12733","G6362","Electrofishing_backpack",36.06,-78.35389,"Nearctic",7080042610,"USA","NORTH CAROLINA","FRANKLIN","CEDAR CREEK","",23,4,"Count"
28,"S12756","G6379","Electrofishing_backpack",34.98722,-79.84528,"Nearctic",7080043090,"USA","NORTH CAROLINA","RICHMOND","CARTELEDGE CREEK","",30,4,"Count"
28,"S12763","G6386","Electrofishing_backpack",34.92278,-80.01861,"Nearctic",7080043090,"USA","NORTH CAROLINA","ANSON","BAILEY CREEK","",26,5,"Count"
28,"S12761","G6384","Electrofishing_backpack",34.90417,-79.99917,"Nearctic",7080043090,"USA","NORTH CAROLINA","ANSON","SOUTH FORK JONES CREEK","",23,2,"Count"
28,"S12765","G6388","Electrofishing_backpack",34.85639,-79.91667,"Nearctic",7080043090,"USA","NORTH CAROLINA","ANSON","MILL CREEK","",33,3,"Count"
28,"S12727","G6356","Electrofishing_backpack",36.11611,-78.02111,"Nearctic",7080042610,"USA","NORTH CAROLINA","NASH","RED BUD CREEK","",24,3,"Count"
28,"S12810","G6433","Electrofishing_backpack",35.22111,-80.03306,"Nearctic",7080043090,"USA","NORTH CAROLINA","MONTGOMERY","CLARKS CREEK","",22,2,"Count"
28,"S12820","G6443","Electrofishing_backpack",35.18028,-80.16778,"Nearctic",7080043090,"USA","NORTH CAROLINA","STANLY","HARDY CREEK","",18,2,"Count"
28,"S12465","G6144","Electrofishing_backpack",36.00036,-79.34272,"Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","HAW CREEK","",33,3,"Count"
28,"S12610","G6261","Electrofishing_backpack",36.27719,-79.94328,"Nearctic",7080042310,"USA","NORTH CAROLINA","ROCKINGHAM","SOUTH FLAT RIVER","",29,4,"Count"
28,"S12757","G6380","Electrofishing_backpack",35.00778,-79.66083,"Nearctic",7080043090,"USA","NORTH CAROLINA","RICHMOND","HITCHCOCK CREEK","",18,3,"Count"
28,"S12758","G6381","Electrofishing_backpack",34.98417,-79.67111,"Nearctic",7080043090,"USA","NORTH CAROLINA","RICHMOND","CHOCK CREEK","",18,2,"Count"
28,"S12759","G6382","Electrofishing_backpack",35.03528,-79.70111,"Nearctic",7080043090,"USA","NORTH CAROLINA","RICHMOND","ROCKY FORK CREEK","",18,3,"Count"
28,"S12766","G6389","Electrofishing_backpack",34.82972,-79.79972,"Nearctic",7080043090,"USA","NORTH CAROLINA","RICHMOND","MARKS CREEK","",24,3,"Count"
28,"S12720","G6349","Electrofishing_backpack",36.22311,-78.5756,"Nearctic",7080042610,"USA","NORTH CAROLINA","GRANVILLE","FISHING CREEK","",29,5,"Count"
28,"S12729","G6358","Electrofishing_backpack",36.31297,-78.72116,"Nearctic",7080042610,"USA","NORTH CAROLINA","GRANVILLE","SHELTON CREEK","",29,5,"Count"
28,"S12606","G6257","Electrofishing_backpack",36.1638,-78.9489,"Nearctic",7080042740,"USA","NORTH CAROLINA","DURHAM","NORTH FORK LITTLE RIVER","",24,4,"Count"
28,"S12609","G6260","Electrofishing_backpack",36.14972,-78.94639,"Nearctic",7080042740,"USA","NORTH CAROLINA","DURHAM","SOUTH FORK LITTLE RIVER","",26,4,"Count"
28,"S12644","G6295","Electrofishing_backpack",36.12333,-79.15556,"Nearctic",7080042740,"USA","NORTH CAROLINA","ORANGE","ENO RIVER","",27,4,"Count"
28,"S12760","G6383","Electrofishing_backpack",35.02222,-79.68333,"Nearctic",7080043090,"USA","NORTH CAROLINA","RICHMOND","BEAVERDAM CREEK","",11,2,"Count"
28,"S12443","G6122","Electrofishing_backpack",35.05444,-79.09083,"Nearctic",7080042940,"USA","NORTH CAROLINA","CUMBERLAND","LITTLE ROCKFISH CREEK","",15,3,"Count"
28,"S12455","G6134","Electrofishing_backpack",34.99083,-79.11972,"Nearctic",7080042940,"USA","NORTH CAROLINA","HOKE","PUPPY CREEK","",16,3,"Count"
28,"S12612","G6263","Electrofishing_backpack",35.95191,-78.68748,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","UPPER BARTON CREEK","",28,5,"Count"
28,"S12475","G6154","Electrofishing_backpack",36.02979,-79.71919,"Nearctic",7080042940,"USA","NORTH CAROLINA","GUILFORD","LITTLE ALAMANCE CREEK","",17,4,"Count"
28,"S12476","G6155","Electrofishing_backpack",35.99885,-79.64291,"Nearctic",7080042940,"USA","NORTH CAROLINA","GUILFORD","BIG ALAMANCE CREEK","",28,5,"Count"
28,"S12718","G6347","Electrofishing_backpack",36.26806,-78.56778,"Nearctic",7080042610,"USA","NORTH CAROLINA","GRANVILLE","COON CREEK","",22,3,"Count"
28,"S12725","G6354","Electrofishing_backpack",36.17194,-78.4875,"Nearctic",7080042610,"USA","NORTH CAROLINA","FRANKLIN","MIDDLE CREEK","",31,3,"Count"
28,"S12614","G6265","Electrofishing_backpack",35.57528,-78.44333,"Nearctic",7080042740,"USA","NORTH CAROLINA","JOHNSTON","LITTLE CREEK","",31,3,"Count"
28,"S12778","G6401","Electrofishing_backpack",35.61306,-80.17333,"Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIDSON","LICK CREEK","",23,5,"Count"
28,"S12688","G6318","Electrofishing_backpack",36.55018,-80.43263,"Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK","",22,3,"Count"
28,"S12628","G6279","Electrofishing_backpack",35.59644,-78.16343,"Nearctic",7080042740,"USA","NORTH CAROLINA","JOHNSTON","LITTLE BUFFALO CREEK","",26,2,"Count"
28,"S12441","G6120","Electrofishing_backpack",35.89278,-79.01639,"Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK","",32,3,"Count"
28,"S12708","G6338","Electrofishing_backpack",36.52406,-80.30726,"Nearctic",7080042310,"USA","NORTH CAROLINA","STOKES","ELK CREEK","",25,3,"Count"
28,"S12711","G6341","Electrofishing_backpack",36.43996,-80.31087,"Nearctic",7080042310,"USA","NORTH CAROLINA","STOKES","NORTH DOUBLE RIVER","",22,3,"Count"
28,"S12713","G6343","Electrofishing_backpack",36.43163,-80.29793,"Nearctic",7080042310,"USA","NORTH CAROLINA","STOKES","SOUTH DOUBLE RIVER","",26,3,"Count"
28,"S12635","G6286","Electrofishing_backpack",35.51186,-77.9484,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAYNE","NAHUNTA CREEK","",30,2,"Count"
28,"S12712","G6342","Electrofishing_backpack",36.49413,-80.27104,"Nearctic",7080042310,"USA","NORTH CAROLINA","STOKES","PETERS CREEK","",30,3,"Count"
28,"S12715","G6345","Electrofishing_backpack",36.2642,-80.23223,"Nearctic",7080042310,"USA","NORTH CAROLINA","STOKES","TOWN FORK CREEK","",23,3,"Count"
28,"S12751","G6374","Electrofishing_backpack",35.32694,-79.85028,"Nearctic",7080043090,"USA","NORTH CAROLINA","MONTGOMERY","BRIDGERS CREEK","",19,3,"Count"
28,"S12449","G6128","Electrofishing_backpack",35.94115,-79.93201,"Nearctic",7080042940,"USA","NORTH CAROLINA","GUILFORD","RICHLAND CREEK","",17,3,"Count"
28,"S12689","G6319","Electrofishing_backpack",36.3827,-79.98052,"Nearctic",7080042310,"USA","NORTH CAROLINA","ROCKINGHAM","BIG BEAVER ISLAND CREEK","",31,3,"Count"
28,"S12690","G6320","Electrofishing_backpack",36.38166,-79.90768,"Nearctic",7080042310,"USA","NORTH CAROLINA","ROCKINGHAM","HOGANS CREEK","",27,3,"Count"
28,"S12691","G6321","Electrofishing_backpack",36.37958,-79.87615,"Nearctic",7080042310,"USA","NORTH CAROLINA","ROCKINGHAM","JACOBS CREEK","",27,3,"Count"
28,"S12438","G6117","Electrofishing_backpack",34.54576,-78.50559,"Nearctic",7080042940,"USA","NORTH CAROLINA","BLADEN","WHITES CREEK","",22,2,"Count"
28,"S12695","G6325","Electrofishing_backpack",36.42052,-79.79019,"Nearctic",7080042310,"USA","NORTH CAROLINA","ROCKINGHAM","ROCK HOUSE CREEK","",25,3,"Count"
28,"S12774","G6397","Electrofishing_backpack",35.93852,-80.14644,"Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIDSON","ABBOTTS CREEK","",19,5,"Count"
28,"S12779","G6402","Electrofishing_backpack",35.56833,-80.17944,"Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIDSON","CABIN CREEK","",24,5,"Count"
28,"S12496","G6165","Electrofishing_backpack",35.17639,-81.21611,"Nearctic",7080043160,"USA","NORTH CAROLINA","GASTON","CROWDERS CREEK","",21,4,"Count"
28,"S12522","G6191","Electrofishing_backpack",35.19472,-81.08139,"Nearctic",7080043160,"USA","NORTH CAROLINA","GASTON","CATAWBA CREEK","",16,4,"Count"
28,"S12603","G6254","Electrofishing_backpack",34.03361,-78.28009,"Nearctic",7080042950,"USA","NORTH CAROLINA","BRUNSWICK","ROYAL OAK SWAMP","",22,2,"Count"
28,"S12744","G6367","Electrofishing_backpack",35.76444,-80.00278,"Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE UWHARRIE RIVER","",23,2,"Count"
28,"S12808","G6431","Electrofishing_backpack",36.0391,-80.30403,"Nearctic",7080043090,"USA","NORTH CAROLINA","FORSYTH","SALEM CREEK","",14,2,"Count"
28,"S12640","G6291","Electrofishing_backpack",35.80213,-78.17616,"Nearctic",7080042740,"USA","NORTH CAROLINA","NASH","TURKEY CREEK","",21,2,"Count"
28,"S12440","G6119","Electrofishing_backpack",35.92632,-79.02827,"Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","BOLIN CREEK","",22,3,"Count"
28,"S12777","G6400","Electrofishing_backpack",35.83167,-80.16306,"Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIDSON","HAMBY CREEK","",21,2,"Count"
28,"S12472","G6151","Electrofishing_backpack",36.08169,-79.82858,"Nearctic",7080042940,"USA","NORTH CAROLINA","GUILFORD","NORTH BUFFALO CREEK","",14,2,"Count"
